time,event,event_type,process,device,ready_queue,wait_queue,cpus,ios
67,6 dispatched to CPU0,dispatch_cpu,6,CPU0,[],"['7', '8', '3']","['6', '2', '5']","['4', '1']"
69,2 preempted (RR quantum expired),preempt_cpu,2,CPU1,['2'],"['7', '8', '3']","['6', None, '5']","['4', '1']"
69,5 preempted (RR quantum expired),preempt_cpu,5,CPU2,"['2', '5']","['7', '8', '3']","['6', None, None]","['4', '1']"
69,4 finished I/O → ready queue,io_to_ready,4,IO0,"['2', '5', '4']","['7', '8', '3']","['6', None, None]","[None, '1']"
69,2 dispatched to CPU1,dispatch_cpu,2,CPU1,"['5', '4']","['7', '8', '3']","['6', '2', None]","[None, '1']"
69,5 dispatched to CPU2,dispatch_cpu,5,CPU2,['4'],"['7', '8', '3']","['6', '2', '5']","[None, '1']"
69,7 dispatched to IO0,dispatch_io,7,IO0,['4'],"['8', '3']","['6', '2', '5']","['7', '1']"
70,5 finished CPU → wait queue,cpu_to_io,5,CPU2,['4'],"['8', '3', '5']","['6', '2', None]","['7', '1']"
70,4 dispatched to CPU2,dispatch_cpu,4,CPU2,[],"['8', '3', '5']","['6', '2', '4']","['7', '1']"
71,6 preempted (RR quantum expired),preempt_cpu,6,CPU0,['6'],"['8', '3', '5']","[None, '2', '4']","['7', '1']"
71,6 dispatched to CPU0,dispatch_cpu,6,CPU0,[],"['8', '3', '5']","['6', '2', '4']","['7', '1']"
73,9 added to ready queue,enqueue,9,,['9'],"['8', '3', '5']","['6', '2', '4']","['7', '1']"
73,2 preempted (RR quantum expired),preempt_cpu,2,CPU1,"['9', '2']","['8', '3', '5']","['6', None, '4']","['7', '1']"
73,4 finished CPU → ready queue,cpu_to_ready,4,CPU2,"['9', '2', '4']","['8', '3', '5']","['6', None, None]","['7', '1']"
73,9 dispatched to CPU1,dispatch_cpu,9,CPU1,"['2', '4']","['8', '3', '5']","['6', '9', None]","['7', '1']"
73,2 dispatched to CPU2,dispatch_cpu,2,CPU2,['4'],"['8', '3', '5']","['6', '9', '2']","['7', '1']"
75,6 preempted (RR quantum expired),preempt_cpu,6,CPU0,"['4', '6']","['8', '3', '5']","[None, '9', '2']","['7', '1']"
75,2 finished CPU → wait queue,cpu_to_io,2,CPU2,"['4', '6']","['8', '3', '5', '2']","[None, '9', None]","['7', '1']"
75,4 dispatched to CPU0,dispatch_cpu,4,CPU0,['6'],"['8', '3', '5', '2']","['4', '9', None]","['7', '1']"
75,6 dispatched to CPU2,dispatch_cpu,6,CPU2,[],"['8', '3', '5', '2']","['4', '9', '6']","['7', '1']"
77,9 preempted (RR quantum expired),preempt_cpu,9,CPU1,['9'],"['8', '3', '5', '2']","['4', None, '6']","['7', '1']"
77,9 dispatched to CPU1,dispatch_cpu,9,CPU1,[],"['8', '3', '5', '2']","['4', '9', '6']","['7', '1']"
78,4 finished CPU → ready queue,cpu_to_ready,4,CPU0,['4'],"['8', '3', '5', '2']","[None, '9', '6']","['7', '1']"
78,6 finished CPU → ready queue,cpu_to_ready,6,CPU2,"['4', '6']","['8', '3', '5', '2']","[None, '9', None]","['7', '1']"
78,4 dispatched to CPU0,dispatch_cpu,4,CPU0,['6'],"['8', '3', '5', '2']","['4', '9', None]","['7', '1']"
78,6 dispatched to CPU2,dispatch_cpu,6,CPU2,[],"['8', '3', '5', '2']","['4', '9', '6']","['7', '1']"
81,4 finished all bursts,finished,4,CPU0,[],"['8', '3', '5', '2']","[None, '9', '6']","['7', '1']"
81,9 preempted (RR quantum expired),preempt_cpu,9,CPU1,['9'],"['8', '3', '5', '2']","[None, None, '6']","['7', '1']"
81,9 dispatched to CPU0,dispatch_cpu,9,CPU0,[],"['8', '3', '5', '2']","['9', None, '6']","['7', '1']"
82,6 preempted (RR quantum expired),preempt_cpu,6,CPU2,['6'],"['8', '3', '5', '2']","['9', None, None]","['7', '1']"
82,1 finished I/O → ready queue,io_to_ready,1,IO1,"['6', '1']","['8', '3', '5', '2']","['9', None, None]","['7', None]"
82,6 dispatched to CPU1,dispatch_cpu,6,CPU1,['1'],"['8', '3', '5', '2']","['9', '6', None]","['7', None]"
82,1 dispatched to CPU2,dispatch_cpu,1,CPU2,[],"['8', '3', '5', '2']","['9', '6', '1']","['7', None]"
82,8 dispatched to IO1,dispatch_io,8,IO1,[],"['3', '5', '2']","['9', '6', '1']","['7', '8']"
83,10 added to ready queue,enqueue,10,,['10'],"['3', '5', '2']","['9', '6', '1']","['7', '8']"
83,1 finished CPU → ready queue,cpu_to_ready,1,CPU2,"['10', '1']","['3', '5', '2']","['9', '6', None]","['7', '8']"
83,7 finished I/O → ready queue,io_to_ready,7,IO0,"['10', '1', '7']","['3', '5', '2']","['9', '6', None]","[None, '8']"
83,10 dispatched to CPU2,dispatch_cpu,10,CPU2,"['1', '7']","['3', '5', '2']","['9', '6', '10']","[None, '8']"
83,3 dispatched to IO0,dispatch_io,3,IO0,"['1', '7']","['5', '2']","['9', '6', '10']","['3', '8']"
85,9 preempted (RR quantum expired),preempt_cpu,9,CPU0,"['1', '7', '9']","['5', '2']","[None, '6', '10']","['3', '8']"
85,1 dispatched to CPU0,dispatch_cpu,1,CPU0,"['7', '9']","['5', '2']","['1', '6', '10']","['3', '8']"
86,6 preempted (RR quantum expired),preempt_cpu,6,CPU1,"['7', '9', '6']","['5', '2']","['1', None, '10']","['3', '8']"
86,8 finished I/O → ready queue,io_to_ready,8,IO1,"['7', '9', '6', '8']","['5', '2']","['1', None, '10']","['3', None]"
86,7 dispatched to CPU1,dispatch_cpu,7,CPU1,"['9', '6', '8']","['5', '2']","['1', '7', '10']","['3', None]"
86,5 dispatched to IO1,dispatch_io,5,IO1,"['9', '6', '8']",['2'],"['1', '7', '10']","['3', '5']"
87,10 preempted (RR quantum expired),preempt_cpu,10,CPU2,"['9', '6', '8', '10']",['2'],"['1', '7', None]","['3', '5']"
87,9 dispatched to CPU2,dispatch_cpu,9,CPU2,"['6', '8', '10']",['2'],"['1', '7', '9']","['3', '5']"
89,1 preempted (RR quantum expired),preempt_cpu,1,CPU0,"['6', '8', '10', '1']",['2'],"[None, '7', '9']","['3', '5']"
89,7 finished CPU → wait queue,cpu_to_io,7,CPU1,"['6', '8', '10', '1']","['2', '7']","[None, None, '9']","['3', '5']"
89,9 finished CPU → ready queue,cpu_to_ready,9,CPU2,"['6', '8', '10', '1', '9']","['2', '7']","[None, None, None]","['3', '5']"
89,6 dispatched to CPU0,dispatch_cpu,6,CPU0,"['8', '10', '1', '9']","['2', '7']","['6', None, None]","['3', '5']"
89,8 dispatched to CPU1,dispatch_cpu,8,CPU1,"['10', '1', '9']","['2', '7']","['6', '8', None]","['3', '5']"
89,10 dispatched to CPU2,dispatch_cpu,10,CPU2,"['1', '9']","['2', '7']","['6', '8', '10']","['3', '5']"
90,3 finished I/O → ready queue,io_to_ready,3,IO0,"['1', '9', '3']","['2', '7']","['6', '8', '10']","[None, '5']"
90,2 dispatched to IO0,dispatch_io,2,IO0,"['1', '9', '3']",['7'],"['6', '8', '10']","['2', '5']"
91,6 finished CPU → wait queue,cpu_to_io,6,CPU0,"['1', '9', '3']","['7', '6']","[None, '8', '10']","['2', '5']"
91,1 dispatched to CPU0,dispatch_cpu,1,CPU0,"['9', '3']","['7', '6']","['1', '8', '10']","['2', '5']"
93,8 finished CPU → wait queue,cpu_to_io,8,CPU1,"['9', '3']","['7', '6', '8']","['1', None, '10']","['2', '5']"
93,10 preempted (RR quantum expired),preempt_cpu,10,CPU2,"['9', '3', '10']","['7', '6', '8']","['1', None, None]","['2', '5']"
93,9 dispatched to CPU1,dispatch_cpu,9,CPU1,"['3', '10']","['7', '6', '8']","['1', '9', None]","['2', '5']"
93,3 dispatched to CPU2,dispatch_cpu,3,CPU2,['10'],"['7', '6', '8']","['1', '9', '3']","['2', '5']"
94,1 finished CPU → wait queue,cpu_to_io,1,CPU0,['10'],"['7', '6', '8', '1']","[None, '9', '3']","['2', '5']"
94,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['7', '6', '8', '1']","['10', '9', '3']","['2', '5']"
96,3 finished CPU → ready queue,cpu_to_ready,3,CPU2,['3'],"['7', '6', '8', '1']","['10', '9', None]","['2', '5']"
96,3 dispatched to CPU2,dispatch_cpu,3,CPU2,[],"['7', '6', '8', '1']","['10', '9', '3']","['2', '5']"
97,11 added to ready queue,enqueue,11,,['11'],"['7', '6', '8', '1']","['10', '9', '3']","['2', '5']"
97,9 preempted (RR quantum expired),preempt_cpu,9,CPU1,"['11', '9']","['7', '6', '8', '1']","['10', None, '3']","['2', '5']"
97,3 finished all bursts,finished,3,CPU2,"['11', '9']","['7', '6', '8', '1']","['10', None, None]","['2', '5']"
97,11 dispatched to CPU1,dispatch_cpu,11,CPU1,['9'],"['7', '6', '8', '1']","['10', '11', None]","['2', '5']"
97,9 dispatched to CPU2,dispatch_cpu,9,CPU2,[],"['7', '6', '8', '1']","['10', '11', '9']","['2', '5']"
98,10 preempted (RR quantum expired),preempt_cpu,10,CPU0,['10'],"['7', '6', '8', '1']","[None, '11', '9']","['2', '5']"
98,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['7', '6', '8', '1']","['10', '11', '9']","['2', '5']"
101,11 finished CPU → wait queue,cpu_to_io,11,CPU1,[],"['7', '6', '8', '1', '11']","['10', None, '9']","['2', '5']"
101,9 preempted (RR quantum expired),preempt_cpu,9,CPU2,['9'],"['7', '6', '8', '1', '11']","['10', None, None]","['2', '5']"
101,9 dispatched to CPU1,dispatch_cpu,9,CPU1,[],"['7', '6', '8', '1', '11']","['10', '9', None]","['2', '5']"
102,10 preempted (RR quantum expired),preempt_cpu,10,CPU0,['10'],"['7', '6', '8', '1', '11']","[None, '9', None]","['2', '5']"
102,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['7', '6', '8', '1', '11']","['10', '9', None]","['2', '5']"
103,9 finished CPU → ready queue,cpu_to_ready,9,CPU1,['9'],"['7', '6', '8', '1', '11']","['10', None, None]","['2', '5']"
103,9 dispatched to CPU1,dispatch_cpu,9,CPU1,[],"['7', '6', '8', '1', '11']","['10', '9', None]","['2', '5']"
106,10 preempted (RR quantum expired),preempt_cpu,10,CPU0,['10'],"['7', '6', '8', '1', '11']","[None, '9', None]","['2', '5']"
106,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['7', '6', '8', '1', '11']","['10', '9', None]","['2', '5']"
107,12 added to ready queue,enqueue,12,,['12'],"['7', '6', '8', '1', '11']","['10', '9', None]","['2', '5']"
107,10 finished CPU → wait queue,cpu_to_io,10,CPU0,['12'],"['7', '6', '8', '1', '11', '10']","[None, '9', None]","['2', '5']"
107,9 preempted (RR quantum expired),preempt_cpu,9,CPU1,"['12', '9']","['7', '6', '8', '1', '11', '10']","[None, None, None]","['2', '5']"
107,5 finished I/O → ready queue,io_to_ready,5,IO1,"['12', '9', '5']","['7', '6', '8', '1', '11', '10']","[None, None, None]","['2', None]"
107,12 dispatched to CPU0,dispatch_cpu,12,CPU0,"['9', '5']","['7', '6', '8', '1', '11', '10']","['12', None, None]","['2', None]"
107,9 dispatched to CPU1,dispatch_cpu,9,CPU1,['5'],"['7', '6', '8', '1', '11', '10']","['12', '9', None]","['2', None]"
107,5 dispatched to CPU2,dispatch_cpu,5,CPU2,[],"['7', '6', '8', '1', '11', '10']","['12', '9', '5']","['2', None]"
107,7 dispatched to IO1,dispatch_io,7,IO1,[],"['6', '8', '1', '11', '10']","['12', '9', '5']","['2', '7']"
111,12 finished CPU → wait queue,cpu_to_io,12,CPU0,[],"['6', '8', '1', '11', '10', '12']","[None, '9', '5']","['2', '7']"
111,9 preempted (RR quantum expired),preempt_cpu,9,CPU1,['9'],"['6', '8', '1', '11', '10', '12']","[None, None, '5']","['2', '7']"
111,5 preempted (RR quantum expired),preempt_cpu,5,CPU2,"['9', '5']","['6', '8', '1', '11', '10', '12']","[None, None, None]","['2', '7']"
111,9 dispatched to CPU0,dispatch_cpu,9,CPU0,['5'],"['6', '8', '1', '11', '10', '12']","['9', None, None]","['2', '7']"
111,5 dispatched to CPU1,dispatch_cpu,5,CPU1,[],"['6', '8', '1', '11', '10', '12']","['9', '5', None]","['2', '7']"
113,5 finished CPU → wait queue,cpu_to_io,5,CPU1,[],"['6', '8', '1', '11', '10', '12', '5']","['9', None, None]","['2', '7']"
115,9 preempted (RR quantum expired),preempt_cpu,9,CPU0,['9'],"['6', '8', '1', '11', '10', '12', '5']","[None, None, None]","['2', '7']"
115,9 dispatched to CPU0,dispatch_cpu,9,CPU0,[],"['6', '8', '1', '11', '10', '12', '5']","['9', None, None]","['2', '7']"
116,2 finished I/O → ready queue,io_to_ready,2,IO0,['2'],"['6', '8', '1', '11', '10', '12', '5']","['9', None, None]","[None, '7']"
116,2 dispatched to CPU1,dispatch_cpu,2,CPU1,[],"['6', '8', '1', '11', '10', '12', '5']","['9', '2', None]","[None, '7']"
116,6 dispatched to IO0,dispatch_io,6,IO0,[],"['8', '1', '11', '10', '12', '5']","['9', '2', None]","['6', '7']"
119,9 preempted (RR quantum expired),preempt_cpu,9,CPU0,['9'],"['8', '1', '11', '10', '12', '5']","[None, '2', None]","['6', '7']"
119,9 dispatched to CPU0,dispatch_cpu,9,CPU0,[],"['8', '1', '11', '10', '12', '5']","['9', '2', None]","['6', '7']"
120,9 finished CPU → ready queue,cpu_to_ready,9,CPU0,['9'],"['8', '1', '11', '10', '12', '5']","[None, '2', None]","['6', '7']"
120,2 preempted (RR quantum expired),preempt_cpu,2,CPU1,"['9', '2']","['8', '1', '11', '10', '12', '5']","[None, None, None]","['6', '7']"
120,9 dispatched to CPU0,dispatch_cpu,9,CPU0,['2'],"['8', '1', '11', '10', '12', '5']","['9', None, None]","['6', '7']"
120,2 dispatched to CPU1,dispatch_cpu,2,CPU1,[],"['8', '1', '11', '10', '12', '5']","['9', '2', None]","['6', '7']"
122,13 added to ready queue,enqueue,13,,['13'],"['8', '1', '11', '10', '12', '5']","['9', '2', None]","['6', '7']"
122,13 dispatched to CPU2,dispatch_cpu,13,CPU2,[],"['8', '1', '11', '10', '12', '5']","['9', '2', '13']","['6', '7']"
124,9 preempted (RR quantum expired),preempt_cpu,9,CPU0,['9'],"['8', '1', '11', '10', '12', '5']","[None, '2', '13']","['6', '7']"
124,2 preempted (RR quantum expired),preempt_cpu,2,CPU1,"['9', '2']","['8', '1', '11', '10', '12', '5']","[None, None, '13']","['6', '7']"
124,9 dispatched to CPU0,dispatch_cpu,9,CPU0,['2'],"['8', '1', '11', '10', '12', '5']","['9', None, '13']","['6', '7']"
124,2 dispatched to CPU1,dispatch_cpu,2,CPU1,[],"['8', '1', '11', '10', '12', '5']","['9', '2', '13']","['6', '7']"
125,9 finished CPU → ready queue,cpu_to_ready,9,CPU0,['9'],"['8', '1', '11', '10', '12', '5']","[None, '2', '13']","['6', '7']"
125,9 dispatched to CPU0,dispatch_cpu,9,CPU0,[],"['8', '1', '11', '10', '12', '5']","['9', '2', '13']","['6', '7']"
126,13 preempted (RR quantum expired),preempt_cpu,13,CPU2,['13'],"['8', '1', '11', '10', '12', '5']","['9', '2', None]","['6', '7']"
126,13 dispatched to CPU2,dispatch_cpu,13,CPU2,[],"['8', '1', '11', '10', '12', '5']","['9', '2', '13']","['6', '7']"
127,7 finished I/O → ready queue,io_to_ready,7,IO1,['7'],"['8', '1', '11', '10', '12', '5']","['9', '2', '13']","['6', None]"
127,8 dispatched to IO1,dispatch_io,8,IO1,['7'],"['1', '11', '10', '12', '5']","['9', '2', '13']","['6', '8']"
