time,event,event_type,process,device,ready_queue,wait_queue,cpus,ios
147,6 finished I/O → ready queue,io_to_ready,6,IO0,"['8', '7', '9', '10', '2', '4', '6']","['1', '5']",['3'],[None]
147,1 dispatched to IO0,dispatch_io,1,IO0,"['8', '7', '9', '10', '2', '4', '6']",['5'],['3'],['1']
151,3 finished CPU → ready queue,cpu_to_ready,3,CPU0,"['8', '7', '9', '10', '2', '4', '6', '3']",['5'],[None],['1']
151,8 dispatched to CPU0,dispatch_cpu,8,CPU0,"['7', '9', '10', '2', '4', '6', '3']",['5'],['8'],['1']
158,8 finished CPU → wait queue,cpu_to_io,8,CPU0,"['7', '9', '10', '2', '4', '6', '3']","['5', '8']",[None],['1']
158,7 dispatched to CPU0,dispatch_cpu,7,CPU0,"['9', '10', '2', '4', '6', '3']","['5', '8']",['7'],['1']
162,1 finished I/O → ready queue,io_to_ready,1,IO0,"['9', '10', '2', '4', '6', '3', '1']","['5', '8']",['7'],[None]
162,5 dispatched to IO0,dispatch_io,5,IO0,"['9', '10', '2', '4', '6', '3', '1']",['8'],['7'],['5']
163,7 finished CPU → wait queue,cpu_to_io,7,CPU0,"['9', '10', '2', '4', '6', '3', '1']","['8', '7']",[None],['5']
163,9 dispatched to CPU0,dispatch_cpu,9,CPU0,"['10', '2', '4', '6', '3', '1']","['8', '7']",['9'],['5']
171,9 finished CPU → wait queue,cpu_to_io,9,CPU0,"['10', '2', '4', '6', '3', '1']","['8', '7', '9']",[None],['5']
171,10 dispatched to CPU0,dispatch_cpu,10,CPU0,"['2', '4', '6', '3', '1']","['8', '7', '9']",['10'],['5']
178,10 finished CPU → wait queue,cpu_to_io,10,CPU0,"['2', '4', '6', '3', '1']","['8', '7', '9', '10']",[None],['5']
178,2 dispatched to CPU0,dispatch_cpu,2,CPU0,"['4', '6', '3', '1']","['8', '7', '9', '10']",['2'],['5']
179,5 finished I/O → ready queue,io_to_ready,5,IO0,"['4', '6', '3', '1', '5']","['8', '7', '9', '10']",['2'],[None]
179,8 dispatched to IO0,dispatch_io,8,IO0,"['4', '6', '3', '1', '5']","['7', '9', '10']",['2'],['8']
182,2 finished CPU → wait queue,cpu_to_io,2,CPU0,"['4', '6', '3', '1', '5']","['7', '9', '10', '2']",[None],['8']
182,4 dispatched to CPU0,dispatch_cpu,4,CPU0,"['6', '3', '1', '5']","['7', '9', '10', '2']",['4'],['8']
186,4 finished CPU → ready queue,cpu_to_ready,4,CPU0,"['6', '3', '1', '5', '4']","['7', '9', '10', '2']",[None],['8']
186,6 dispatched to CPU0,dispatch_cpu,6,CPU0,"['3', '1', '5', '4']","['7', '9', '10', '2']",['6'],['8']
188,6 finished CPU → wait queue,cpu_to_io,6,CPU0,"['3', '1', '5', '4']","['7', '9', '10', '2', '6']",[None],['8']
188,3 dispatched to CPU0,dispatch_cpu,3,CPU0,"['1', '5', '4']","['7', '9', '10', '2', '6']",['3'],['8']
190,3 finished CPU → ready queue,cpu_to_ready,3,CPU0,"['1', '5', '4', '3']","['7', '9', '10', '2', '6']",[None],['8']
190,1 dispatched to CPU0,dispatch_cpu,1,CPU0,"['5', '4', '3']","['7', '9', '10', '2', '6']",['1'],['8']
193,8 finished I/O → ready queue,io_to_ready,8,IO0,"['5', '4', '3', '8']","['7', '9', '10', '2', '6']",['1'],[None]
193,7 dispatched to IO0,dispatch_io,7,IO0,"['5', '4', '3', '8']","['9', '10', '2', '6']",['1'],['7']
195,1 finished CPU → ready queue,cpu_to_ready,1,CPU0,"['5', '4', '3', '8', '1']","['9', '10', '2', '6']",[None],['7']
195,5 dispatched to CPU0,dispatch_cpu,5,CPU0,"['4', '3', '8', '1']","['9', '10', '2', '6']",['5'],['7']
201,5 finished CPU → wait queue,cpu_to_io,5,CPU0,"['4', '3', '8', '1']","['9', '10', '2', '6', '5']",[None],['7']
201,4 dispatched to CPU0,dispatch_cpu,4,CPU0,"['3', '8', '1']","['9', '10', '2', '6', '5']",['4'],['7']
207,4 finished CPU → wait queue,cpu_to_io,4,CPU0,"['3', '8', '1']","['9', '10', '2', '6', '5', '4']",[None],['7']
207,3 dispatched to CPU0,dispatch_cpu,3,CPU0,"['8', '1']","['9', '10', '2', '6', '5', '4']",['3'],['7']
209,7 finished I/O → ready queue,io_to_ready,7,IO0,"['8', '1', '7']","['9', '10', '2', '6', '5', '4']",['3'],[None]
209,9 dispatched to IO0,dispatch_io,9,IO0,"['8', '1', '7']","['10', '2', '6', '5', '4']",['3'],['9']
211,3 finished CPU → wait queue,cpu_to_io,3,CPU0,"['8', '1', '7']","['10', '2', '6', '5', '4', '3']",[None],['9']
211,8 dispatched to CPU0,dispatch_cpu,8,CPU0,"['1', '7']","['10', '2', '6', '5', '4', '3']",['8'],['9']
219,8 finished CPU → wait queue,cpu_to_io,8,CPU0,"['1', '7']","['10', '2', '6', '5', '4', '3', '8']",[None],['9']
219,1 dispatched to CPU0,dispatch_cpu,1,CPU0,['7'],"['10', '2', '6', '5', '4', '3', '8']",['1'],['9']
225,9 finished I/O → ready queue,io_to_ready,9,IO0,"['7', '9']","['10', '2', '6', '5', '4', '3', '8']",['1'],[None]
225,10 dispatched to IO0,dispatch_io,10,IO0,"['7', '9']","['2', '6', '5', '4', '3', '8']",['1'],['10']
227,1 finished CPU → wait queue,cpu_to_io,1,CPU0,"['7', '9']","['2', '6', '5', '4', '3', '8', '1']",[None],['10']
227,7 dispatched to CPU0,dispatch_cpu,7,CPU0,['9'],"['2', '6', '5', '4', '3', '8', '1']",['7'],['10']
233,7 finished CPU → wait queue,cpu_to_io,7,CPU0,['9'],"['2', '6', '5', '4', '3', '8', '1', '7']",[None],['10']
233,9 dispatched to CPU0,dispatch_cpu,9,CPU0,[],"['2', '6', '5', '4', '3', '8', '1', '7']",['9'],['10']
239,9 finished CPU → wait queue,cpu_to_io,9,CPU0,[],"['2', '6', '5', '4', '3', '8', '1', '7', '9']",[None],['10']
242,10 finished I/O → ready queue,io_to_ready,10,IO0,['10'],"['2', '6', '5', '4', '3', '8', '1', '7', '9']",[None],[None]
242,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['2', '6', '5', '4', '3', '8', '1', '7', '9']",['10'],[None]
242,2 dispatched to IO0,dispatch_io,2,IO0,[],"['6', '5', '4', '3', '8', '1', '7', '9']",['10'],['2']
247,2 finished I/O → ready queue,io_to_ready,2,IO0,['2'],"['6', '5', '4', '3', '8', '1', '7', '9']",['10'],[None]
247,6 dispatched to IO0,dispatch_io,6,IO0,['2'],"['5', '4', '3', '8', '1', '7', '9']",['10'],['6']
248,10 finished CPU → ready queue,cpu_to_ready,10,CPU0,"['2', '10']","['5', '4', '3', '8', '1', '7', '9']",[None],['6']
248,2 dispatched to CPU0,dispatch_cpu,2,CPU0,['10'],"['5', '4', '3', '8', '1', '7', '9']",['2'],['6']
251,2 finished CPU → wait queue,cpu_to_io,2,CPU0,['10'],"['5', '4', '3', '8', '1', '7', '9', '2']",[None],['6']
251,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['5', '4', '3', '8', '1', '7', '9', '2']",['10'],['6']
256,10 finished CPU → ready queue,cpu_to_ready,10,CPU0,['10'],"['5', '4', '3', '8', '1', '7', '9', '2']",[None],['6']
256,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['5', '4', '3', '8', '1', '7', '9', '2']",['10'],['6']
259,6 finished I/O → ready queue,io_to_ready,6,IO0,['6'],"['5', '4', '3', '8', '1', '7', '9', '2']",['10'],[None]
259,5 dispatched to IO0,dispatch_io,5,IO0,['6'],"['4', '3', '8', '1', '7', '9', '2']",['10'],['5']
263,10 finished CPU → ready queue,cpu_to_ready,10,CPU0,"['6', '10']","['4', '3', '8', '1', '7', '9', '2']",[None],['5']
263,6 dispatched to CPU0,dispatch_cpu,6,CPU0,['10'],"['4', '3', '8', '1', '7', '9', '2']",['6'],['5']
270,6 finished CPU → wait queue,cpu_to_io,6,CPU0,['10'],"['4', '3', '8', '1', '7', '9', '2', '6']",[None],['5']
270,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['4', '3', '8', '1', '7', '9', '2', '6']",['10'],['5']
274,5 finished I/O → ready queue,io_to_ready,5,IO0,['5'],"['4', '3', '8', '1', '7', '9', '2', '6']",['10'],[None]
274,4 dispatched to IO0,dispatch_io,4,IO0,['5'],"['3', '8', '1', '7', '9', '2', '6']",['10'],['4']
279,10 finished CPU → wait queue,cpu_to_io,10,CPU0,['5'],"['3', '8', '1', '7', '9', '2', '6', '10']",[None],['4']
279,5 dispatched to CPU0,dispatch_cpu,5,CPU0,[],"['3', '8', '1', '7', '9', '2', '6', '10']",['5'],['4']
281,5 finished CPU → wait queue,cpu_to_io,5,CPU0,[],"['3', '8', '1', '7', '9', '2', '6', '10', '5']",[None],['4']
300,4 finished I/O → ready queue,io_to_ready,4,IO0,['4'],"['3', '8', '1', '7', '9', '2', '6', '10', '5']",[None],[None]
300,4 dispatched to CPU0,dispatch_cpu,4,CPU0,[],"['3', '8', '1', '7', '9', '2', '6', '10', '5']",['4'],[None]
300,3 dispatched to IO0,dispatch_io,3,IO0,[],"['8', '1', '7', '9', '2', '6', '10', '5']",['4'],['3']
307,4 finished CPU → wait queue,cpu_to_io,4,CPU0,[],"['8', '1', '7', '9', '2', '6', '10', '5', '4']",[None],['3']
314,3 finished I/O → ready queue,io_to_ready,3,IO0,['3'],"['8', '1', '7', '9', '2', '6', '10', '5', '4']",[None],[None]
314,3 dispatched to CPU0,dispatch_cpu,3,CPU0,[],"['8', '1', '7', '9', '2', '6', '10', '5', '4']",['3'],[None]
314,8 dispatched to IO0,dispatch_io,8,IO0,[],"['1', '7', '9', '2', '6', '10', '5', '4']",['3'],['8']
322,3 finished CPU → ready queue,cpu_to_ready,3,CPU0,['3'],"['1', '7', '9', '2', '6', '10', '5', '4']",[None],['8']
322,3 dispatched to CPU0,dispatch_cpu,3,CPU0,[],"['1', '7', '9', '2', '6', '10', '5', '4']",['3'],['8']
325,3 finished all bursts,finished,3,CPU0,[],"['1', '7', '9', '2', '6', '10', '5', '4']",[None],['8']
333,8 finished I/O → ready queue,io_to_ready,8,IO0,['8'],"['1', '7', '9', '2', '6', '10', '5', '4']",[None],[None]
333,8 dispatched to CPU0,dispatch_cpu,8,CPU0,[],"['1', '7', '9', '2', '6', '10', '5', '4']",['8'],[None]
333,1 dispatched to IO0,dispatch_io,1,IO0,[],"['7', '9', '2', '6', '10', '5', '4']",['8'],['1']
342,8 finished CPU → wait queue,cpu_to_io,8,CPU0,[],"['7', '9', '2', '6', '10', '5', '4', '8']",[None],['1']
354,1 finished I/O → ready queue,io_to_ready,1,IO0,['1'],"['7', '9', '2', '6', '10', '5', '4', '8']",[None],[None]
354,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],"['7', '9', '2', '6', '10', '5', '4', '8']",['1'],[None]
354,7 dispatched to IO0,dispatch_io,7,IO0,[],"['9', '2', '6', '10', '5', '4', '8']",['1'],['7']
361,1 finished CPU → ready queue,cpu_to_ready,1,CPU0,['1'],"['9', '2', '6', '10', '5', '4', '8']",[None],['7']
361,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],"['9', '2', '6', '10', '5', '4', '8']",['1'],['7']
366,7 finished I/O → ready queue,io_to_ready,7,IO0,['7'],"['9', '2', '6', '10', '5', '4', '8']",['1'],[None]
366,9 dispatched to IO0,dispatch_io,9,IO0,['7'],"['2', '6', '10', '5', '4', '8']",['1'],['9']
369,1 finished CPU → wait queue,cpu_to_io,1,CPU0,['7'],"['2', '6', '10', '5', '4', '8', '1']",[None],['9']
369,7 dispatched to CPU0,dispatch_cpu,7,CPU0,[],"['2', '6', '10', '5', '4', '8', '1']",['7'],['9']
375,7 finished CPU → wait queue,cpu_to_io,7,CPU0,[],"['2', '6', '10', '5', '4', '8', '1', '7']",[None],['9']
391,9 finished I/O → ready queue,io_to_ready,9,IO0,['9'],"['2', '6', '10', '5', '4', '8', '1', '7']",[None],[None]
391,9 dispatched to CPU0,dispatch_cpu,9,CPU0,[],"['2', '6', '10', '5', '4', '8', '1', '7']",['9'],[None]
391,2 dispatched to IO0,dispatch_io,2,IO0,[],"['6', '10', '5', '4', '8', '1', '7']",['9'],['2']
392,9 finished CPU → ready queue,cpu_to_ready,9,CPU0,['9'],"['6', '10', '5', '4', '8', '1', '7']",[None],['2']
392,9 dispatched to CPU0,dispatch_cpu,9,CPU0,[],"['6', '10', '5', '4', '8', '1', '7']",['9'],['2']
396,2 finished I/O → ready queue,io_to_ready,2,IO0,['2'],"['6', '10', '5', '4', '8', '1', '7']",['9'],[None]
396,6 dispatched to IO0,dispatch_io,6,IO0,['2'],"['10', '5', '4', '8', '1', '7']",['9'],['6']
403,9 finished CPU → ready queue,cpu_to_ready,9,CPU0,"['2', '9']","['10', '5', '4', '8', '1', '7']",[None],['6']
403,2 dispatched to CPU0,dispatch_cpu,2,CPU0,['9'],"['10', '5', '4', '8', '1', '7']",['2'],['6']
405,2 finished all bursts,finished,2,CPU0,['9'],"['10', '5', '4', '8', '1', '7']",[None],['6']
405,9 dispatched to CPU0,dispatch_cpu,9,CPU0,[],"['10', '5', '4', '8', '1', '7']",['9'],['6']
408,9 finished CPU → ready queue,cpu_to_ready,9,CPU0,['9'],"['10', '5', '4', '8', '1', '7']",[None],['6']
408,9 dispatched to CPU0,dispatch_cpu,9,CPU0,[],"['10', '5', '4', '8', '1', '7']",['9'],['6']
413,6 finished I/O → ready queue,io_to_ready,6,IO0,['6'],"['10', '5', '4', '8', '1', '7']",['9'],[None]
413,10 dispatched to IO0,dispatch_io,10,IO0,['6'],"['5', '4', '8', '1', '7']",['9'],['10']
417,9 finished CPU → wait queue,cpu_to_io,9,CPU0,['6'],"['5', '4', '8', '1', '7', '9']",[None],['10']
417,6 dispatched to CPU0,dispatch_cpu,6,CPU0,[],"['5', '4', '8', '1', '7', '9']",['6'],['10']
421,6 finished CPU → ready queue,cpu_to_ready,6,CPU0,['6'],"['5', '4', '8', '1', '7', '9']",[None],['10']
421,6 dispatched to CPU0,dispatch_cpu,6,CPU0,[],"['5', '4', '8', '1', '7', '9']",['6'],['10']
428,6 finished CPU → ready queue,cpu_to_ready,6,CPU0,['6'],"['5', '4', '8', '1', '7', '9']",[None],['10']
428,6 dispatched to CPU0,dispatch_cpu,6,CPU0,[],"['5', '4', '8', '1', '7', '9']",['6'],['10']
429,10 finished I/O → ready queue,io_to_ready,10,IO0,['10'],"['5', '4', '8', '1', '7', '9']",['6'],[None]
429,5 dispatched to IO0,dispatch_io,5,IO0,['10'],"['4', '8', '1', '7', '9']",['6'],['5']
434,6 finished CPU → wait queue,cpu_to_io,6,CPU0,['10'],"['4', '8', '1', '7', '9', '6']",[None],['5']
434,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['4', '8', '1', '7', '9', '6']",['10'],['5']
441,10 finished CPU → wait queue,cpu_to_io,10,CPU0,[],"['4', '8', '1', '7', '9', '6', '10']",[None],['5']
442,5 finished I/O → ready queue,io_to_ready,5,IO0,['5'],"['4', '8', '1', '7', '9', '6', '10']",[None],[None]
442,5 dispatched to CPU0,dispatch_cpu,5,CPU0,[],"['4', '8', '1', '7', '9', '6', '10']",['5'],[None]
442,4 dispatched to IO0,dispatch_io,4,IO0,[],"['8', '1', '7', '9', '6', '10']",['5'],['4']
448,5 finished all bursts,finished,5,CPU0,[],"['8', '1', '7', '9', '6', '10']",[None],['4']
461,4 finished I/O → ready queue,io_to_ready,4,IO0,['4'],"['8', '1', '7', '9', '6', '10']",[None],[None]
461,4 dispatched to CPU0,dispatch_cpu,4,CPU0,[],"['8', '1', '7', '9', '6', '10']",['4'],[None]
461,8 dispatched to IO0,dispatch_io,8,IO0,[],"['1', '7', '9', '6', '10']",['4'],['8']
466,4 finished CPU → ready queue,cpu_to_ready,4,CPU0,['4'],"['1', '7', '9', '6', '10']",[None],['8']
466,4 dispatched to CPU0,dispatch_cpu,4,CPU0,[],"['1', '7', '9', '6', '10']",['4'],['8']
471,4 finished all bursts,finished,4,CPU0,[],"['1', '7', '9', '6', '10']",[None],['8']
471,8 finished I/O → ready queue,io_to_ready,8,IO0,['8'],"['1', '7', '9', '6', '10']",[None],[None]
471,8 dispatched to CPU0,dispatch_cpu,8,CPU0,[],"['1', '7', '9', '6', '10']",['8'],[None]
471,1 dispatched to IO0,dispatch_io,1,IO0,[],"['7', '9', '6', '10']",['8'],['1']
478,8 finished CPU → wait queue,cpu_to_io,8,CPU0,[],"['7', '9', '6', '10', '8']",[None],['1']
492,1 finished I/O → ready queue,io_to_ready,1,IO0,['1'],"['7', '9', '6', '10', '8']",[None],[None]
492,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],"['7', '9', '6', '10', '8']",['1'],[None]
492,7 dispatched to IO0,dispatch_io,7,IO0,[],"['9', '6', '10', '8']",['1'],['7']
498,1 finished CPU → wait queue,cpu_to_io,1,CPU0,[],"['9', '6', '10', '8', '1']",[None],['7']
504,7 finished I/O → ready queue,io_to_ready,7,IO0,['7'],"['9', '6', '10', '8', '1']",[None],[None]
504,7 dispatched to CPU0,dispatch_cpu,7,CPU0,[],"['9', '6', '10', '8', '1']",['7'],[None]
504,9 dispatched to IO0,dispatch_io,9,IO0,[],"['6', '10', '8', '1']",['7'],['9']
509,7 finished CPU → wait queue,cpu_to_io,7,CPU0,[],"['6', '10', '8', '1', '7']",[None],['9']
516,9 finished I/O → ready queue,io_to_ready,9,IO0,['9'],"['6', '10', '8', '1', '7']",[None],[None]
516,9 dispatched to CPU0,dispatch_cpu,9,CPU0,[],"['6', '10', '8', '1', '7']",['9'],[None]
516,6 dispatched to IO0,dispatch_io,6,IO0,[],"['10', '8', '1', '7']",['9'],['6']
520,9 finished CPU → wait queue,cpu_to_io,9,CPU0,[],"['10', '8', '1', '7', '9']",[None],['6']
533,6 finished I/O → ready queue,io_to_ready,6,IO0,['6'],"['10', '8', '1', '7', '9']",[None],[None]
533,6 dispatched to CPU0,dispatch_cpu,6,CPU0,[],"['10', '8', '1', '7', '9']",['6'],[None]
533,10 dispatched to IO0,dispatch_io,10,IO0,[],"['8', '1', '7', '9']",['6'],['10']
539,6 finished CPU → wait queue,cpu_to_io,6,CPU0,[],"['8', '1', '7', '9', '6']",[None],['10']
545,10 finished I/O → ready queue,io_to_ready,10,IO0,['10'],"['8', '1', '7', '9', '6']",[None],[None]
545,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['8', '1', '7', '9', '6']",['10'],[None]
545,8 dispatched to IO0,dispatch_io,8,IO0,[],"['1', '7', '9', '6']",['10'],['8']
553,10 finished CPU → ready queue,cpu_to_ready,10,CPU0,['10'],"['1', '7', '9', '6']",[None],['8']
553,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],"['1', '7', '9', '6']",['10'],['8']
557,10 finished CPU → wait queue,cpu_to_io,10,CPU0,[],"['1', '7', '9', '6', '10']",[None],['8']
557,8 finished I/O → ready queue,io_to_ready,8,IO0,['8'],"['1', '7', '9', '6', '10']",[None],[None]
557,8 dispatched to CPU0,dispatch_cpu,8,CPU0,[],"['1', '7', '9', '6', '10']",['8'],[None]
557,1 dispatched to IO0,dispatch_io,1,IO0,[],"['7', '9', '6', '10']",['8'],['1']
563,8 finished CPU → wait queue,cpu_to_io,8,CPU0,[],"['7', '9', '6', '10', '8']",[None],['1']
570,1 finished I/O → ready queue,io_to_ready,1,IO0,['1'],"['7', '9', '6', '10', '8']",[None],[None]
570,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],"['7', '9', '6', '10', '8']",['1'],[None]
570,7 dispatched to IO0,dispatch_io,7,IO0,[],"['9', '6', '10', '8']",['1'],['7']
582,1 finished CPU → ready queue,cpu_to_ready,1,CPU0,['1'],"['9', '6', '10', '8']",[None],['7']
582,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],"['9', '6', '10', '8']",['1'],['7']
588,1 finished all bursts,finished,1,CPU0,[],"['9', '6', '10', '8']",[None],['7']
589,7 finished I/O → ready queue,io_to_ready,7,IO0,['7'],"['9', '6', '10', '8']",[None],[None]
589,7 dispatched to CPU0,dispatch_cpu,7,CPU0,[],"['9', '6', '10', '8']",['7'],[None]
589,9 dispatched to IO0,dispatch_io,9,IO0,[],"['6', '10', '8']",['7'],['9']
596,7 finished CPU → wait queue,cpu_to_io,7,CPU0,[],"['6', '10', '8', '7']",[None],['9']
604,9 finished I/O → ready queue,io_to_ready,9,IO0,['9'],"['6', '10', '8', '7']",[None],[None]
604,9 dispatched to CPU0,dispatch_cpu,9,CPU0,[],"['6', '10', '8', '7']",['9'],[None]
604,6 dispatched to IO0,dispatch_io,6,IO0,[],"['10', '8', '7']",['9'],['6']
606,9 finished CPU → ready queue,cpu_to_ready,9,CPU0,['9'],"['10', '8', '7']",[None],['6']
606,9 dispatched to CPU0,dispatch_cpu,9,CPU0,[],"['10', '8', '7']",['9'],['6']
616,9 finished CPU → wait queue,cpu_to_io,9,CPU0,[],"['10', '8', '7', '9']",[None],['6']
625,6 finished I/O → ready queue,io_to_ready,6,IO0,['6'],"['10', '8', '7', '9']",[None],[None]
625,6 dispatched to CPU0,dispatch_cpu,6,CPU0,[],"['10', '8', '7', '9']",['6'],[None]
625,10 dispatched to IO0,dispatch_io,10,IO0,[],"['8', '7', '9']",['6'],['10']
633,6 finished CPU → ready queue,cpu_to_ready,6,CPU0,['6'],"['8', '7', '9']",[None],['10']
633,6 dispatched to CPU0,dispatch_cpu,6,CPU0,[],"['8', '7', '9']",['6'],['10']
637,10 finished I/O → ready queue,io_to_ready,10,IO0,['10'],"['8', '7', '9']",['6'],[None]
637,8 dispatched to IO0,dispatch_io,8,IO0,['10'],"['7', '9']",['6'],['8']
638,6 finished CPU → ready queue,cpu_to_ready,6,CPU0,"['10', '6']","['7', '9']",[None],['8']
638,10 dispatched to CPU0,dispatch_cpu,10,CPU0,['6'],"['7', '9']",['10'],['8']
640,10 finished all bursts,finished,10,CPU0,['6'],"['7', '9']",[None],['8']
640,6 dispatched to CPU0,dispatch_cpu,6,CPU0,[],"['7', '9']",['6'],['8']
641,6 finished all bursts,finished,6,CPU0,[],"['7', '9']",[None],['8']
654,8 finished I/O → ready queue,io_to_ready,8,IO0,['8'],"['7', '9']",[None],[None]
654,8 dispatched to CPU0,dispatch_cpu,8,CPU0,[],"['7', '9']",['8'],[None]
654,7 dispatched to IO0,dispatch_io,7,IO0,[],['9'],['8'],['7']
656,8 finished all bursts,finished,8,CPU0,[],['9'],[None],['7']
678,7 finished I/O → ready queue,io_to_ready,7,IO0,['7'],['9'],[None],[None]
678,7 dispatched to CPU0,dispatch_cpu,7,CPU0,[],['9'],['7'],[None]
678,9 dispatched to IO0,dispatch_io,9,IO0,[],[],['7'],['9']
