time,event,event_type,process,device,ready_queue,wait_queue,cpus,ios
14,2 dispatched to CPU1,dispatch_cpu,2,CPU1,['1'],['4'],"['5', '2']","['3', None]"
14,4 dispatched to IO1,dispatch_io,4,IO1,['1'],[],"['5', '2']","['3', '4']"
15,5 finished CPU → wait queue,cpu_to_io,5,CPU0,['1'],['5'],"[None, '2']","['3', '4']"
15,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],['5'],"['1', '2']","['3', '4']"
18,2 finished CPU → wait queue,cpu_to_io,2,CPU1,[],"['5', '2']","['1', None]","['3', '4']"
19,3 finished I/O → ready queue,io_to_ready,3,IO0,['3'],"['5', '2']","['1', None]","[None, '4']"
19,3 dispatched to CPU1,dispatch_cpu,3,CPU1,[],"['5', '2']","['1', '3']","[None, '4']"
19,5 dispatched to IO0,dispatch_io,5,IO0,[],['2'],"['1', '3']","['5', '4']"
26,5 finished I/O → ready queue,io_to_ready,5,IO0,['5'],['2'],"['1', '3']","[None, '4']"
26,2 dispatched to IO0,dispatch_io,2,IO0,['5'],[],"['1', '3']","['2', '4']"
30,1 finished CPU → wait queue,cpu_to_io,1,CPU0,['5'],['1'],"[None, '3']","['2', '4']"
30,3 finished CPU → wait queue,cpu_to_io,3,CPU1,['5'],"['1', '3']","[None, None]","['2', '4']"
30,5 dispatched to CPU0,dispatch_cpu,5,CPU0,[],"['1', '3']","['5', None]","['2', '4']"
31,2 finished I/O → ready queue,io_to_ready,2,IO0,['2'],"['1', '3']","['5', None]","[None, '4']"
31,2 dispatched to CPU1,dispatch_cpu,2,CPU1,[],"['1', '3']","['5', '2']","[None, '4']"
31,1 dispatched to IO0,dispatch_io,1,IO0,[],['3'],"['5', '2']","['1', '4']"
33,5 finished CPU → wait queue,cpu_to_io,5,CPU0,[],"['3', '5']","[None, '2']","['1', '4']"
34,4 finished I/O → ready queue,io_to_ready,4,IO1,['4'],"['3', '5']","[None, '2']","['1', None]"
34,4 dispatched to CPU0,dispatch_cpu,4,CPU0,[],"['3', '5']","['4', '2']","['1', None]"
34,3 dispatched to IO1,dispatch_io,3,IO1,[],['5'],"['4', '2']","['1', '3']"
36,2 finished CPU → ready queue,cpu_to_ready,2,CPU1,['2'],['5'],"['4', None]","['1', '3']"
36,2 dispatched to CPU1,dispatch_cpu,2,CPU1,[],['5'],"['4', '2']","['1', '3']"
37,2 finished all bursts,finished,2,CPU1,[],['5'],"['4', None]","['1', '3']"
38,4 finished CPU → wait queue,cpu_to_io,4,CPU0,[],"['5', '4']","[None, None]","['1', '3']"
51,1 finished I/O → ready queue,io_to_ready,1,IO0,['1'],"['5', '4']","[None, None]","[None, '3']"
51,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],"['5', '4']","['1', None]","[None, '3']"
51,5 dispatched to IO0,dispatch_io,5,IO0,[],['4'],"['1', None]","['5', '3']"
56,1 finished CPU → wait queue,cpu_to_io,1,CPU0,[],"['4', '1']","[None, None]","['5', '3']"
58,3 finished I/O → ready queue,io_to_ready,3,IO1,['3'],"['4', '1']","[None, None]","['5', None]"
58,3 dispatched to CPU0,dispatch_cpu,3,CPU0,[],"['4', '1']","['3', None]","['5', None]"
58,4 dispatched to IO1,dispatch_io,4,IO1,[],['1'],"['3', None]","['5', '4']"
59,5 finished I/O → ready queue,io_to_ready,5,IO0,['5'],['1'],"['3', None]","[None, '4']"
59,5 dispatched to CPU1,dispatch_cpu,5,CPU1,[],['1'],"['3', '5']","[None, '4']"
59,1 dispatched to IO0,dispatch_io,1,IO0,[],[],"['3', '5']","['1', '4']"
64,5 finished CPU → wait queue,cpu_to_io,5,CPU1,[],['5'],"['3', None]","['1', '4']"
66,3 finished CPU → ready queue,cpu_to_ready,3,CPU0,['3'],['5'],"[None, None]","['1', '4']"
66,3 dispatched to CPU0,dispatch_cpu,3,CPU0,[],['5'],"['3', None]","['1', '4']"
68,6 added to ready queue,enqueue,6,,['6'],['5'],"['3', None]","['1', '4']"
68,6 dispatched to CPU1,dispatch_cpu,6,CPU1,[],['5'],"['3', '6']","['1', '4']"
72,3 finished CPU → wait queue,cpu_to_io,3,CPU0,[],"['5', '3']","[None, '6']","['1', '4']"
72,6 finished CPU → wait queue,cpu_to_io,6,CPU1,[],"['5', '3', '6']","[None, None]","['1', '4']"
73,1 finished I/O → ready queue,io_to_ready,1,IO0,['1'],"['5', '3', '6']","[None, None]","[None, '4']"
73,1 dispatched to CPU0,dispatch_cpu,1,CPU0,[],"['5', '3', '6']","['1', None]","[None, '4']"
73,5 dispatched to IO0,dispatch_io,5,IO0,[],"['3', '6']","['1', None]","['5', '4']"
78,5 finished I/O → ready queue,io_to_ready,5,IO0,['5'],"['3', '6']","['1', None]","[None, '4']"
78,5 dispatched to CPU1,dispatch_cpu,5,CPU1,[],"['3', '6']","['1', '5']","[None, '4']"
78,3 dispatched to IO0,dispatch_io,3,IO0,[],['6'],"['1', '5']","['3', '4']"
79,5 finished all bursts,finished,5,CPU1,[],['6'],"['1', None]","['3', '4']"
81,7 added to ready queue,enqueue,7,,['7'],['6'],"['1', None]","['3', '4']"
81,4 finished I/O → ready queue,io_to_ready,4,IO1,"['7', '4']",['6'],"['1', None]","['3', None]"
81,7 dispatched to CPU1,dispatch_cpu,7,CPU1,['4'],['6'],"['1', '7']","['3', None]"
81,6 dispatched to IO1,dispatch_io,6,IO1,['4'],[],"['1', '7']","['3', '6']"
84,7 finished CPU → wait queue,cpu_to_io,7,CPU1,['4'],['7'],"['1', None]","['3', '6']"
84,4 dispatched to CPU1,dispatch_cpu,4,CPU1,[],['7'],"['1', '4']","['3', '6']"
88,6 finished I/O → ready queue,io_to_ready,6,IO1,['6'],['7'],"['1', '4']","['3', None]"
88,7 dispatched to IO1,dispatch_io,7,IO1,['6'],[],"['1', '4']","['3', '7']"
91,1 finished CPU → wait queue,cpu_to_io,1,CPU0,['6'],['1'],"[None, '4']","['3', '7']"
91,6 dispatched to CPU0,dispatch_cpu,6,CPU0,[],['1'],"['6', '4']","['3', '7']"
93,4 finished CPU → ready queue,cpu_to_ready,4,CPU1,['4'],['1'],"['6', None]","['3', '7']"
93,4 dispatched to CPU1,dispatch_cpu,4,CPU1,[],['1'],"['6', '4']","['3', '7']"
94,6 finished CPU → wait queue,cpu_to_io,6,CPU0,[],"['1', '6']","[None, '4']","['3', '7']"
95,3 finished I/O → ready queue,io_to_ready,3,IO0,['3'],"['1', '6']","[None, '4']","[None, '7']"
95,7 finished I/O → ready queue,io_to_ready,7,IO1,"['7', '3']","['1', '6']","[None, '4']","[None, None]"
95,7 dispatched to CPU0,dispatch_cpu,7,CPU0,['3'],"['1', '6']","['7', '4']","[None, None]"
95,1 dispatched to IO0,dispatch_io,1,IO0,['3'],['6'],"['7', '4']","['1', None]"
95,6 dispatched to IO1,dispatch_io,6,IO1,['3'],[],"['7', '4']","['1', '6']"
98,8 added to ready queue,enqueue,8,,"['8', '3']",[],"['7', '4']","['1', '6']"
98,7 finished CPU → wait queue,cpu_to_io,7,CPU0,"['8', '3']",['7'],"[None, '4']","['1', '6']"
98,8 dispatched to CPU0,dispatch_cpu,8,CPU0,['3'],['7'],"['8', '4']","['1', '6']"
99,6 finished I/O → ready queue,io_to_ready,6,IO1,"['6', '3']",['7'],"['8', '4']","['1', None]"
99,7 dispatched to IO1,dispatch_io,7,IO1,"['6', '3']",[],"['8', '4']","['1', '7']"
100,8 finished CPU → wait queue,cpu_to_io,8,CPU0,"['6', '3']",['8'],"[None, '4']","['1', '7']"
100,6 dispatched to CPU0,dispatch_cpu,6,CPU0,['3'],['8'],"['6', '4']","['1', '7']"
101,9 added to ready queue,enqueue,9,,"['9', '3']",['8'],"['6', '4']","['1', '7']"
101,4 finished CPU → wait queue,cpu_to_io,4,CPU1,"['9', '3']","['8', '4']","['6', None]","['1', '7']"
101,9 dispatched to CPU1,dispatch_cpu,9,CPU1,['3'],"['8', '4']","['6', '9']","['1', '7']"
103,6 finished CPU → wait queue,cpu_to_io,6,CPU0,['3'],"['8', '4', '6']","[None, '9']","['1', '7']"
103,3 dispatched to CPU0,dispatch_cpu,3,CPU0,[],"['8', '4', '6']","['3', '9']","['1', '7']"
104,7 finished I/O → ready queue,io_to_ready,7,IO1,['7'],"['8', '4', '6']","['3', '9']","['1', None]"
104,8 dispatched to IO1,dispatch_io,8,IO1,['7'],"['4', '6']","['3', '9']","['1', '8']"
107,9 finished CPU → wait queue,cpu_to_io,9,CPU1,['7'],"['4', '6', '9']","['3', None]","['1', '8']"
107,8 finished I/O → ready queue,io_to_ready,8,IO1,"['8', '7']","['4', '6', '9']","['3', None]","['1', None]"
107,8 dispatched to CPU1,dispatch_cpu,8,CPU1,['7'],"['4', '6', '9']","['3', '8']","['1', None]"
107,4 dispatched to IO1,dispatch_io,4,IO1,['7'],"['6', '9']","['3', '8']","['1', '4']"
108,10 added to ready queue,enqueue,10,,"['7', '10']","['6', '9']","['3', '8']","['1', '4']"
109,3 finished CPU → ready queue,cpu_to_ready,3,CPU0,"['3', '7', '10']","['6', '9']","[None, '8']","['1', '4']"
109,3 dispatched to CPU0,dispatch_cpu,3,CPU0,"['7', '10']","['6', '9']","['3', '8']","['1', '4']"
110,1 finished I/O → ready queue,io_to_ready,1,IO0,"['7', '1', '10']","['6', '9']","['3', '8']","[None, '4']"
110,6 dispatched to IO0,dispatch_io,6,IO0,"['7', '1', '10']",['9'],"['3', '8']","['6', '4']"
111,8 finished CPU → ready queue,cpu_to_ready,8,CPU1,"['8', '7', '1', '10']",['9'],"['3', None]","['6', '4']"
111,8 dispatched to CPU1,dispatch_cpu,8,CPU1,"['7', '1', '10']",['9'],"['3', '8']","['6', '4']"
112,3 finished CPU → wait queue,cpu_to_io,3,CPU0,"['7', '1', '10']","['9', '3']","[None, '8']","['6', '4']"
112,6 finished I/O → ready queue,io_to_ready,6,IO0,"['6', '7', '1', '10']","['9', '3']","[None, '8']","[None, '4']"
112,6 dispatched to CPU0,dispatch_cpu,6,CPU0,"['7', '1', '10']","['9', '3']","['6', '8']","[None, '4']"
112,9 dispatched to IO0,dispatch_io,9,IO0,"['7', '1', '10']",['3'],"['6', '8']","['9', '4']"
114,8 finished CPU → wait queue,cpu_to_io,8,CPU1,"['7', '1', '10']","['3', '8']","['6', None]","['9', '4']"
114,7 dispatched to CPU1,dispatch_cpu,7,CPU1,"['1', '10']","['3', '8']","['6', '7']","['9', '4']"
116,6 finished CPU → wait queue,cpu_to_io,6,CPU0,"['1', '10']","['3', '8', '6']","[None, '7']","['9', '4']"
116,1 dispatched to CPU0,dispatch_cpu,1,CPU0,['10'],"['3', '8', '6']","['1', '7']","['9', '4']"
118,7 finished CPU → wait queue,cpu_to_io,7,CPU1,['10'],"['3', '8', '6', '7']","['1', None]","['9', '4']"
118,10 dispatched to CPU1,dispatch_cpu,10,CPU1,[],"['3', '8', '6', '7']","['1', '10']","['9', '4']"
121,4 finished I/O → ready queue,io_to_ready,4,IO1,['4'],"['3', '8', '6', '7']","['1', '10']","['9', None]"
121,3 dispatched to IO1,dispatch_io,3,IO1,['4'],"['8', '6', '7']","['1', '10']","['9', '3']"
125,1 finished all bursts,finished,1,CPU0,['4'],"['8', '6', '7']","[None, '10']","['9', '3']"
125,9 finished I/O → ready queue,io_to_ready,9,IO0,"['9', '4']","['8', '6', '7']","[None, '10']","[None, '3']"
125,9 dispatched to CPU0,dispatch_cpu,9,CPU0,['4'],"['8', '6', '7']","['9', '10']","[None, '3']"
125,8 dispatched to IO0,dispatch_io,8,IO0,['4'],"['6', '7']","['9', '10']","['8', '3']"
129,8 finished I/O → ready queue,io_to_ready,8,IO0,"['8', '4']","['6', '7']","['9', '10']","[None, '3']"
129,6 dispatched to IO0,dispatch_io,6,IO0,"['8', '4']",['7'],"['9', '10']","['6', '3']"
130,10 finished CPU → ready queue,cpu_to_ready,10,CPU1,"['8', '4', '10']",['7'],"['9', None]","['6', '3']"
130,8 dispatched to CPU1,dispatch_cpu,8,CPU1,"['4', '10']",['7'],"['9', '8']","['6', '3']"
132,9 finished CPU → wait queue,cpu_to_io,9,CPU0,"['4', '10']","['7', '9']","[None, '8']","['6', '3']"
132,4 dispatched to CPU0,dispatch_cpu,4,CPU0,['10'],"['7', '9']","['4', '8']","['6', '3']"
133,8 finished CPU → ready queue,cpu_to_ready,8,CPU1,"['8', '10']","['7', '9']","['4', None]","['6', '3']"
133,8 dispatched to CPU1,dispatch_cpu,8,CPU1,['10'],"['7', '9']","['4', '8']","['6', '3']"
135,6 finished I/O → ready queue,io_to_ready,6,IO0,"['6', '10']","['7', '9']","['4', '8']","[None, '3']"
135,7 dispatched to IO0,dispatch_io,7,IO0,"['6', '10']",['9'],"['4', '8']","['7', '3']"
137,8 finished CPU → wait queue,cpu_to_io,8,CPU1,"['6', '10']","['9', '8']","['4', None]","['7', '3']"
137,6 dispatched to CPU1,dispatch_cpu,6,CPU1,['10'],"['9', '8']","['4', '6']","['7', '3']"
138,6 finished CPU → wait queue,cpu_to_io,6,CPU1,['10'],"['9', '8', '6']","['4', None]","['7', '3']"
138,10 dispatched to CPU1,dispatch_cpu,10,CPU1,[],"['9', '8', '6']","['4', '10']","['7', '3']"
139,4 finished CPU → ready queue,cpu_to_ready,4,CPU0,['4'],"['9', '8', '6']","[None, '10']","['7', '3']"
139,7 finished I/O → ready queue,io_to_ready,7,IO0,"['7', '4']","['9', '8', '6']","[None, '10']","[None, '3']"
139,7 dispatched to CPU0,dispatch_cpu,7,CPU0,['4'],"['9', '8', '6']","['7', '10']","[None, '3']"
139,9 dispatched to IO0,dispatch_io,9,IO0,['4'],"['8', '6']","['7', '10']","['9', '3']"
142,7 finished CPU → wait queue,cpu_to_io,7,CPU0,['4'],"['8', '6', '7']","[None, '10']","['9', '3']"
142,4 dispatched to CPU0,dispatch_cpu,4,CPU0,[],"['8', '6', '7']","['4', '10']","['9', '3']"
146,10 finished CPU → ready queue,cpu_to_ready,10,CPU1,['10'],"['8', '6', '7']","['4', None]","['9', '3']"
146,3 finished I/O → ready queue,io_to_ready,3,IO1,"['10', '3']","['8', '6', '7']","['4', None]","['9', None]"
146,10 dispatched to CPU1,dispatch_cpu,10,CPU1,['3'],"['8', '6', '7']","['4', '10']","['9', None]"
146,8 dispatched to IO1,dispatch_io,8,IO1,['3'],"['6', '7']","['4', '10']","['9', '8']"
149,10 finished CPU → ready queue,cpu_to_ready,10,CPU1,"['3', '10']","['6', '7']","['4', None]","['9', '8']"
149,3 dispatched to CPU1,dispatch_cpu,3,CPU1,['10'],"['6', '7']","['4', '3']","['9', '8']"
150,4 finished CPU → wait queue,cpu_to_io,4,CPU0,['10'],"['6', '7', '4']","[None, '3']","['9', '8']"
150,8 finished I/O → ready queue,io_to_ready,8,IO1,"['8', '10']","['6', '7', '4']","[None, '3']","['9', None]"
150,8 dispatched to CPU0,dispatch_cpu,8,CPU0,['10'],"['6', '7', '4']","['8', '3']","['9', None]"
150,6 dispatched to IO1,dispatch_io,6,IO1,['10'],"['7', '4']","['8', '3']","['9', '6']"
154,8 finished CPU → wait queue,cpu_to_io,8,CPU0,['10'],"['7', '4', '8']","[None, '3']","['9', '6']"
154,3 finished all bursts,finished,3,CPU1,['10'],"['7', '4', '8']","[None, None]","['9', '6']"
154,6 finished I/O → ready queue,io_to_ready,6,IO1,"['6', '10']","['7', '4', '8']","[None, None]","['9', None]"
154,6 dispatched to CPU0,dispatch_cpu,6,CPU0,['10'],"['7', '4', '8']","['6', None]","['9', None]"
154,10 dispatched to CPU1,dispatch_cpu,10,CPU1,[],"['7', '4', '8']","['6', '10']","['9', None]"
154,7 dispatched to IO1,dispatch_io,7,IO1,[],"['4', '8']","['6', '10']","['9', '7']"
158,6 finished CPU → ready queue,cpu_to_ready,6,CPU0,['6'],"['4', '8']","[None, '10']","['9', '7']"
158,6 dispatched to CPU0,dispatch_cpu,6,CPU0,[],"['4', '8']","['6', '10']","['9', '7']"
159,9 finished I/O → ready queue,io_to_ready,9,IO0,['9'],"['4', '8']","['6', '10']","[None, '7']"
159,4 dispatched to IO0,dispatch_io,4,IO0,['9'],['8'],"['6', '10']","['4', '7']"
160,6 finished all bursts,finished,6,CPU0,['9'],['8'],"[None, '10']","['4', '7']"
160,9 dispatched to CPU0,dispatch_cpu,9,CPU0,[],['8'],"['9', '10']","['4', '7']"
161,7 finished I/O → ready queue,io_to_ready,7,IO1,['7'],['8'],"['9', '10']","['4', None]"
161,8 dispatched to IO1,dispatch_io,8,IO1,['7'],[],"['9', '10']","['4', '8']"
163,10 finished CPU → ready queue,cpu_to_ready,10,CPU1,"['7', '10']",[],"['9', None]","['4', '8']"
163,7 dispatched to CPU1,dispatch_cpu,7,CPU1,['10'],[],"['9', '7']","['4', '8']"
166,7 finished CPU → wait queue,cpu_to_io,7,CPU1,['10'],['7'],"['9', None]","['4', '8']"
166,10 dispatched to CPU1,dispatch_cpu,10,CPU1,[],['7'],"['9', '10']","['4', '8']"
167,8 finished I/O → ready queue,io_to_ready,8,IO1,['8'],['7'],"['9', '10']","['4', None]"
167,7 dispatched to IO1,dispatch_io,7,IO1,['8'],[],"['9', '10']","['4', '7']"
168,9 finished CPU → ready queue,cpu_to_ready,9,CPU0,"['8', '9']",[],"[None, '10']","['4', '7']"
168,8 dispatched to CPU0,dispatch_cpu,8,CPU0,['9'],[],"['8', '10']","['4', '7']"
170,10 finished CPU → wait queue,cpu_to_io,10,CPU1,['9'],['10'],"['8', None]","['4', '7']"
170,9 dispatched to CPU1,dispatch_cpu,9,CPU1,[],['10'],"['8', '9']","['4', '7']"
171,8 finished all bursts,finished,8,CPU0,[],['10'],"[None, '9']","['4', '7']"
171,7 finished I/O → ready queue,io_to_ready,7,IO1,['7'],['10'],"[None, '9']","['4', None]"
171,7 dispatched to CPU0,dispatch_cpu,7,CPU0,[],['10'],"['7', '9']","['4', None]"
171,10 dispatched to IO1,dispatch_io,10,IO1,[],[],"['7', '9']","['4', '10']"
174,7 finished CPU → wait queue,cpu_to_io,7,CPU0,[],['7'],"[None, '9']","['4', '10']"
176,9 finished CPU → wait queue,cpu_to_io,9,CPU1,[],"['7', '9']","[None, None]","['4', '10']"
183,4 finished I/O → ready queue,io_to_ready,4,IO0,['4'],"['7', '9']","[None, None]","[None, '10']"
183,4 dispatched to CPU0,dispatch_cpu,4,CPU0,[],"['7', '9']","['4', None]","[None, '10']"
183,7 dispatched to IO0,dispatch_io,7,IO0,[],['9'],"['4', None]","['7', '10']"
188,7 finished I/O → ready queue,io_to_ready,7,IO0,['7'],['9'],"['4', None]","[None, '10']"
188,7 dispatched to CPU1,dispatch_cpu,7,CPU1,[],['9'],"['4', '7']","[None, '10']"
188,9 dispatched to IO0,dispatch_io,9,IO0,[],[],"['4', '7']","['9', '10']"
190,7 finished all bursts,finished,7,CPU1,[],[],"['4', None]","['9', '10']"
191,10 finished I/O → ready queue,io_to_ready,10,IO1,['10'],[],"['4', None]","['9', None]"
191,10 dispatched to CPU1,dispatch_cpu,10,CPU1,[],[],"['4', '10']","['9', None]"
192,4 finished CPU → ready queue,cpu_to_ready,4,CPU0,['4'],[],"[None, '10']","['9', None]"
192,4 dispatched to CPU0,dispatch_cpu,4,CPU0,[],[],"['4', '10']","['9', None]"
193,10 finished CPU → ready queue,cpu_to_ready,10,CPU1,['10'],[],"['4', None]","['9', None]"
193,10 dispatched to CPU1,dispatch_cpu,10,CPU1,[],[],"['4', '10']","['9', None]"
198,10 finished CPU → wait queue,cpu_to_io,10,CPU1,[],['10'],"['4', None]","['9', None]"
198,10 dispatched to IO1,dispatch_io,10,IO1,[],[],"['4', None]","['9', '10']"
199,9 finished I/O → ready queue,io_to_ready,9,IO0,['9'],[],"['4', None]","[None, '10']"
199,9 dispatched to CPU1,dispatch_cpu,9,CPU1,[],[],"['4', '9']","[None, '10']"
200,9 finished all bursts,finished,9,CPU1,[],[],"['4', None]","[None, '10']"
203,4 finished CPU → ready queue,cpu_to_ready,4,CPU0,['4'],[],"[None, None]","[None, '10']"
203,4 dispatched to CPU0,dispatch_cpu,4,CPU0,[],[],"['4', None]","[None, '10']"
206,4 finished all bursts,finished,4,CPU0,[],[],"[None, None]","[None, '10']"
216,10 finished I/O → ready queue,io_to_ready,10,IO1,['10'],[],"[None, None]","[None, None]"
216,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],[],"['10', None]","[None, None]"
219,10 finished CPU → wait queue,cpu_to_io,10,CPU0,[],['10'],"[None, None]","[None, None]"
219,10 dispatched to IO0,dispatch_io,10,IO0,[],[],"[None, None]","['10', None]"
242,10 finished I/O → ready queue,io_to_ready,10,IO0,['10'],[],"[None, None]","[None, None]"
242,10 dispatched to CPU0,dispatch_cpu,10,CPU0,[],[],"['10', None]","[None, None]"
247,10 finished all bursts,finished,10,CPU0,[],[],"[None, None]","[None, None]"
