time, event                        , event_type  , process, device, ready_queue                , wait_queue                                , cpus  , ios
 178, 3 finished CPU → wait queue  , cpu_to_io   ,       3, CPU0  , "['8', '4']"               , "['1', '6', '10', '7', '5', '3']"         , [None], ['9']
 178, 8 dispatched to CPU0         , dispatch_cpu,       8, CPU0  , ['4']                      , "['1', '6', '10', '7', '5', '3']"         , ['8'] , ['9']
 182, 8 finished CPU → ready queue , cpu_to_ready,       8, CPU0  , "['8', '4']"               , "['1', '6', '10', '7', '5', '3']"         , [None], ['9']
 182, 8 dispatched to CPU0         , dispatch_cpu,       8, CPU0  , ['4']                      , "['1', '6', '10', '7', '5', '3']"         , ['8'] , ['9']
 184, 9 finished I/O → ready queue , io_to_ready ,       9, IO0   , "['9', '4']"               , "['1', '6', '10', '7', '5', '3']"         , ['8'] , [None]
 184, 1 dispatched to IO0          , dispatch_io ,       1, IO0   , "['9', '4']"               , "['6', '10', '7', '5', '3']"              , ['8'] , ['1']
 185, 8 finished CPU → wait queue  , cpu_to_io   ,       8, CPU0  , "['9', '4']"               , "['6', '10', '7', '5', '3', '8']"         , [None], ['1']
 185, 9 dispatched to CPU0         , dispatch_cpu,       9, CPU0  , ['4']                      , "['6', '10', '7', '5', '3', '8']"         , ['9'] , ['1']
 192, 9 finished CPU → wait queue  , cpu_to_io   ,       9, CPU0  , ['4']                      , "['6', '10', '7', '5', '3', '8', '9']"    , [None], ['1']
 192, 4 dispatched to CPU0         , dispatch_cpu,       4, CPU0  , []                         , "['6', '10', '7', '5', '3', '8', '9']"    , ['4'] , ['1']
 198, 1 finished I/O → ready queue , io_to_ready ,       1, IO0   , ['1']                      , "['6', '10', '7', '5', '3', '8', '9']"    , ['4'] , [None]
 198, 6 dispatched to IO0          , dispatch_io ,       6, IO0   , ['1']                      , "['10', '7', '5', '3', '8', '9']"         , ['4'] , ['6']
 200, 4 finished CPU → wait queue  , cpu_to_io   ,       4, CPU0  , ['1']                      , "['10', '7', '5', '3', '8', '9', '4']"    , [None], ['6']
 200, 1 dispatched to CPU0         , dispatch_cpu,       1, CPU0  , []                         , "['10', '7', '5', '3', '8', '9', '4']"    , ['1'] , ['6']
 202, 6 finished I/O → ready queue , io_to_ready ,       6, IO0   , ['6']                      , "['10', '7', '5', '3', '8', '9', '4']"    , ['1'] , [None]
 202, 10 dispatched to IO0         , dispatch_io ,      10, IO0   , ['6']                      , "['7', '5', '3', '8', '9', '4']"          , ['1'] , ['10']
 218, 1 finished CPU → wait queue  , cpu_to_io   ,       1, CPU0  , ['6']                      , "['7', '5', '3', '8', '9', '4', '1']"     , [None], ['10']
 218, 6 dispatched to CPU0         , dispatch_cpu,       6, CPU0  , []                         , "['7', '5', '3', '8', '9', '4', '1']"     , ['6'] , ['10']
 221, 6 finished CPU → wait queue  , cpu_to_io   ,       6, CPU0  , []                         , "['7', '5', '3', '8', '9', '4', '1', '6']", [None], ['10']
 222, 10 finished I/O → ready queue, io_to_ready ,      10, IO0   , ['10']                     , "['7', '5', '3', '8', '9', '4', '1', '6']", [None], [None]
 222, 10 dispatched to CPU0        , dispatch_cpu,      10, CPU0  , []                         , "['7', '5', '3', '8', '9', '4', '1', '6']", ['10'], [None]
 222, 7 dispatched to IO0          , dispatch_io ,       7, IO0   , []                         , "['5', '3', '8', '9', '4', '1', '6']"     , ['10'], ['7']
 224, 10 finished CPU → ready queue, cpu_to_ready,      10, CPU0  , ['10']                     , "['5', '3', '8', '9', '4', '1', '6']"     , [None], ['7']
 224, 10 dispatched to CPU0        , dispatch_cpu,      10, CPU0  , []                         , "['5', '3', '8', '9', '4', '1', '6']"     , ['10'], ['7']
 227, 7 finished I/O → ready queue , io_to_ready ,       7, IO0   , ['7']                      , "['5', '3', '8', '9', '4', '1', '6']"     , ['10'], [None]
 227, 5 dispatched to IO0          , dispatch_io ,       5, IO0   , ['7']                      , "['3', '8', '9', '4', '1', '6']"          , ['10'], ['5']
 229, 10 finished CPU → wait queue , cpu_to_io   ,      10, CPU0  , ['7']                      , "['3', '8', '9', '4', '1', '6', '10']"    , [None], ['5']
 229, 7 dispatched to CPU0         , dispatch_cpu,       7, CPU0  , []                         , "['3', '8', '9', '4', '1', '6', '10']"    , ['7'] , ['5']
 232, 5 finished I/O → ready queue , io_to_ready ,       5, IO0   , ['5']                      , "['3', '8', '9', '4', '1', '6', '10']"    , ['7'] , [None]
 232, 3 dispatched to IO0          , dispatch_io ,       3, IO0   , ['5']                      , "['8', '9', '4', '1', '6', '10']"         , ['7'] , ['3']
 233, 7 finished CPU → wait queue  , cpu_to_io   ,       7, CPU0  , ['5']                      , "['8', '9', '4', '1', '6', '10', '7']"    , [None], ['3']
 233, 5 dispatched to CPU0         , dispatch_cpu,       5, CPU0  , []                         , "['8', '9', '4', '1', '6', '10', '7']"    , ['5'] , ['3']
 234, 5 finished all bursts        , finished    ,       5, CPU0  , []                         , "['8', '9', '4', '1', '6', '10', '7']"    , [None], ['3']
 257, 3 finished I/O → ready queue , io_to_ready ,       3, IO0   , ['3']                      , "['8', '9', '4', '1', '6', '10', '7']"    , [None], [None]
 257, 3 dispatched to CPU0         , dispatch_cpu,       3, CPU0  , []                         , "['8', '9', '4', '1', '6', '10', '7']"    , ['3'] , [None]
 257, 8 dispatched to IO0          , dispatch_io ,       8, IO0   , []                         , "['9', '4', '1', '6', '10', '7']"         , ['3'] , ['8']
 261, 8 finished I/O → ready queue , io_to_ready ,       8, IO0   , ['8']                      , "['9', '4', '1', '6', '10', '7']"         , ['3'] , [None]
 261, 9 dispatched to IO0          , dispatch_io ,       9, IO0   , ['8']                      , "['4', '1', '6', '10', '7']"              , ['3'] , ['9']
 262, 3 finished all bursts        , finished    ,       3, CPU0  , ['8']                      , "['4', '1', '6', '10', '7']"              , [None], ['9']
 262, 8 dispatched to CPU0         , dispatch_cpu,       8, CPU0  , []                         , "['4', '1', '6', '10', '7']"              , ['8'] , ['9']
 265, 8 finished CPU → ready queue , cpu_to_ready,       8, CPU0  , ['8']                      , "['4', '1', '6', '10', '7']"              , [None], ['9']
 265, 8 dispatched to CPU0         , dispatch_cpu,       8, CPU0  , []                         , "['4', '1', '6', '10', '7']"              , ['8'] , ['9']
 269, 8 finished CPU → wait queue  , cpu_to_io   ,       8, CPU0  , []                         , "['4', '1', '6', '10', '7', '8']"         , [None], ['9']
 281, 9 finished I/O → ready queue , io_to_ready ,       9, IO0   , ['9']                      , "['4', '1', '6', '10', '7', '8']"         , [None], [None]
 281, 9 dispatched to CPU0         , dispatch_cpu,       9, CPU0  , []                         , "['4', '1', '6', '10', '7', '8']"         , ['9'] , [None]
 281, 4 dispatched to IO0          , dispatch_io ,       4, IO0   , []                         , "['1', '6', '10', '7', '8']"              , ['9'] , ['4']
 289, 9 finished CPU → ready queue , cpu_to_ready,       9, CPU0  , ['9']                      , "['1', '6', '10', '7', '8']"              , [None], ['4']
 289, 9 dispatched to CPU0         , dispatch_cpu,       9, CPU0  , []                         , "['1', '6', '10', '7', '8']"              , ['9'] , ['4']
 295, 9 finished CPU → wait queue  , cpu_to_io   ,       9, CPU0  , []                         , "['1', '6', '10', '7', '8', '9']"         , [None], ['4']
 295, 4 finished I/O → ready queue , io_to_ready ,       4, IO0   , ['4']                      , "['1', '6', '10', '7', '8', '9']"         , [None], [None]
 295, 4 dispatched to CPU0         , dispatch_cpu,       4, CPU0  , []                         , "['1', '6', '10', '7', '8', '9']"         , ['4'] , [None]
 295, 1 dispatched to IO0          , dispatch_io ,       1, IO0   , []                         , "['6', '10', '7', '8', '9']"              , ['4'] , ['1']
 302, 4 finished CPU → ready queue , cpu_to_ready,       4, CPU0  , ['4']                      , "['6', '10', '7', '8', '9']"              , [None], ['1']
 302, 4 dispatched to CPU0         , dispatch_cpu,       4, CPU0  , []                         , "['6', '10', '7', '8', '9']"              , ['4'] , ['1']
 310, 4 finished CPU → wait queue  , cpu_to_io   ,       4, CPU0  , []                         , "['6', '10', '7', '8', '9', '4']"         , [None], ['1']
 310, 1 finished I/O → ready queue , io_to_ready ,       1, IO0   , ['1']                      , "['6', '10', '7', '8', '9', '4']"         , [None], [None]
 310, 1 dispatched to CPU0         , dispatch_cpu,       1, CPU0  , []                         , "['6', '10', '7', '8', '9', '4']"         , ['1'] , [None]
 310, 6 dispatched to IO0          , dispatch_io ,       6, IO0   , []                         , "['10', '7', '8', '9', '4']"              , ['1'] , ['6']
 312, 6 finished I/O → ready queue , io_to_ready ,       6, IO0   , ['6']                      , "['10', '7', '8', '9', '4']"              , ['1'] , [None]
 312, 10 dispatched to IO0         , dispatch_io ,      10, IO0   , ['6']                      , "['7', '8', '9', '4']"                    , ['1'] , ['10']
 319, 1 finished all bursts        , finished    ,       1, CPU0  , ['6']                      , "['7', '8', '9', '4']"                    , [None], ['10']
 319, 6 dispatched to CPU0         , dispatch_cpu,       6, CPU0  , []                         , "['7', '8', '9', '4']"                    , ['6'] , ['10']
 323, 6 finished CPU → wait queue  , cpu_to_io   ,       6, CPU0  , []                         , "['7', '8', '9', '4', '6']"               , [None], ['10']
 330, 10 finished I/O → ready queue, io_to_ready ,      10, IO0   , ['10']                     , "['7', '8', '9', '4', '6']"               , [None], [None]
 330, 10 dispatched to CPU0        , dispatch_cpu,      10, CPU0  , []                         , "['7', '8', '9', '4', '6']"               , ['10'], [None]
 330, 7 dispatched to IO0          , dispatch_io ,       7, IO0   , []                         , "['8', '9', '4', '6']"                    , ['10'], ['7']
 333, 10 finished CPU → wait queue , cpu_to_io   ,      10, CPU0  , []                         , "['8', '9', '4', '6', '10']"              , [None], ['7']
 334, 7 finished I/O → ready queue , io_to_ready ,       7, IO0   , ['7']                      , "['8', '9', '4', '6', '10']"              , [None], [None]
 334, 7 dispatched to CPU0         , dispatch_cpu,       7, CPU0  , []                         , "['8', '9', '4', '6', '10']"              , ['7'] , [None]
 334, 8 dispatched to IO0          , dispatch_io ,       8, IO0   , []                         , "['9', '4', '6', '10']"                   , ['7'] , ['8']
 337, 7 finished CPU → wait queue  , cpu_to_io   ,       7, CPU0  , []                         , "['9', '4', '6', '10', '7']"              , [None], ['8']
 338, 8 finished I/O → ready queue , io_to_ready ,       8, IO0   , ['8']                      , "['9', '4', '6', '10', '7']"              , [None], [None]
 338, 8 dispatched to CPU0         , dispatch_cpu,       8, CPU0  , []                         , "['9', '4', '6', '10', '7']"              , ['8'] , [None]
 338, 9 dispatched to IO0          , dispatch_io ,       9, IO0   , []                         , "['4', '6', '10', '7']"                   , ['8'] , ['9']
 342, 8 finished CPU → wait queue  , cpu_to_io   ,       8, CPU0  , []                         , "['4', '6', '10', '7', '8']"              , [None], ['9']
 349, 9 finished I/O → ready queue , io_to_ready ,       9, IO0   , ['9']                      , "['4', '6', '10', '7', '8']"              , [None], [None]
 349, 9 dispatched to CPU0         , dispatch_cpu,       9, CPU0  , []                         , "['4', '6', '10', '7', '8']"              , ['9'] , [None]
 349, 4 dispatched to IO0          , dispatch_io ,       4, IO0   , []                         , "['6', '10', '7', '8']"                   , ['9'] , ['4']
 350, 9 finished all bursts        , finished    ,       9, CPU0  , []                         , "['6', '10', '7', '8']"                   , [None], ['4']
 373, 4 finished I/O → ready queue , io_to_ready ,       4, IO0   , ['4']                      , "['6', '10', '7', '8']"                   , [None], [None]
 373, 4 dispatched to CPU0         , dispatch_cpu,       4, CPU0  , []                         , "['6', '10', '7', '8']"                   , ['4'] , [None]
 373, 6 dispatched to IO0          , dispatch_io ,       6, IO0   , []                         , "['10', '7', '8']"                        , ['4'] , ['6']
 379, 6 finished I/O → ready queue , io_to_ready ,       6, IO0   , ['6']                      , "['10', '7', '8']"                        , ['4'] , [None]
 379, 10 dispatched to IO0         , dispatch_io ,      10, IO0   , ['6']                      , "['7', '8']"                              , ['4'] , ['10']
 382, 4 finished CPU → ready queue , cpu_to_ready,       4, CPU0  , "['6', '4']"               , "['7', '8']"                              , [None], ['10']
 382, 6 dispatched to CPU0         , dispatch_cpu,       6, CPU0  , ['4']                      , "['7', '8']"                              , ['6'] , ['10']
 383, 6 finished CPU → wait queue  , cpu_to_io   ,       6, CPU0  , ['4']                      , "['7', '8', '6']"                         , [None], ['10']
 383, 4 dispatched to CPU0         , dispatch_cpu,       4, CPU0  , []                         , "['7', '8', '6']"                         , ['4'] , ['10']
 394, 4 finished CPU → ready queue , cpu_to_ready,       4, CPU0  , ['4']                      , "['7', '8', '6']"                         , [None], ['10']
 394, 4 dispatched to CPU0         , dispatch_cpu,       4, CPU0  , []                         , "['7', '8', '6']"                         , ['4'] , ['10']
 397, 4 finished all bursts        , finished    ,       4, CPU0  , []                         , "['7', '8', '6']"                         , [None], ['10']
 402, 10 finished I/O → ready queue, io_to_ready ,      10, IO0   , ['10']                     , "['7', '8', '6']"                         , [None], [None]
 402, 10 dispatched to CPU0        , dispatch_cpu,      10, CPU0  , []                         , "['7', '8', '6']"                         , ['10'], [None]
 402, 7 dispatched to IO0          , dispatch_io ,       7, IO0   , []                         , "['8', '6']"                              , ['10'], ['7']
 407, 10 finished all bursts       , finished    ,      10, CPU0  , []                         , "['8', '6']"                              , [None], ['7']
 409, 7 finished I/O → ready queue , io_to_ready ,       7, IO0   , ['7']                      , "['8', '6']"                              , [None], [None]
 409, 7 dispatched to CPU0         , dispatch_cpu,       7, CPU0  , []                         , "['8', '6']"                              , ['7'] , [None]
 409, 8 dispatched to IO0          , dispatch_io ,       8, IO0   , []                         , ['6']                                     , ['7'] , ['8']
 412, 7 finished CPU → wait queue  , cpu_to_io   ,       7, CPU0  , []                         , "['6', '7']"                              , [None], ['8']
 415, 8 finished I/O → ready queue , io_to_ready ,       8, IO0   , ['8']                      , "['6', '7']"                              , [None], [None]
 415, 8 dispatched to CPU0         , dispatch_cpu,       8, CPU0  , []                         , "['6', '7']"                              , ['8'] , [None]
 415, 6 dispatched to IO0          , dispatch_io ,       6, IO0   , []                         , ['7']                                     , ['8'] , ['6']
